Fecha,Proyecto,Descripci�n,Tiempo (horas)
21/04/2023,Spreen7,visita N.1 al empresario,04:29:47
22/04/2023,Spreen7,SRS introduccion,03:42:15
23/04/2023,Spreen7,estudio ciclo SI en python,02:27:25
